name,since,link,country,message
ゆみ,,,United States,"I love you. Your song, your vocal, and your smile. I love it all 
かなたさんが大好きだよ。君の歌と声と笑顔は全部大好きだよ。絶対君を忘れない。"
jaygray91,2021,,Malaysia,Thank you for your hardwork being a shining angel idol.
ijlal,2020,https://x.com/M_Ijlal_A/status/1996497031842705764,Indonesia,"かなたん、いつも応援してる。
高くて力強いピッチの歌声、本当に大好きだよ。
卒業しても、これからの道が明るくて素敵なものになるといいな。
ずっと愛してるし、支え続けるよ。
ありがとう、かなたん。"
whindn,2021,https://x.com/whindn/status/1955658377813770282?s=20,"Korea, South",かなたんのおかげで私の5年間は幸せでした。本当にありがとうございました。どうかかなたんの新たな始まりに幸せがありますように！
Jay,2023,,Germany,「これまで一緒に過ごしてきたすべての時間に、心から感謝しています。本当にありがとうございました。あなたはいつも私たちに笑顔と幸せを届けてくれる、かけがえのない素晴らしいアイドルでした。あなたのおかげで、私たちの日々は何度も救われ、何倍も輝いていました。」
ミクりん,2022,,United States,かなたん、今まで色んな笑顔を届けてくれれありがとう。めっさ寂しいけどこれからもっと幸せになるのを願ってます。あなたの事一生忘れません。
Alphard,2021,https://x.com/Achernar21/status/1999691476683653587,"Korea, South","ヘイ民になったおかげで日本語も上達できて、つらい軍生活も乗り越えられました。
これからは研究者としてメニエール病の治療に貢献し、かなたんに恩返しがしたいです。
そして何より、かなたんの幸せを心から願っています！"
Onceforsaken,2020,,Singapore,Thank you the time. Soran bushi will always be my favourite
つばき,2021,https://x.com/Tsuki_va/status/1955612103131500974?s=20,Japan / 日本,かなたん、ここまでよく頑張ってきたね。本当にお疲れ様。自分が辛かった時、歌や配信を見て、いつも救われてきたよ。本当にありがとう！かなたんからもらったものは抱えきれないくらいだけど、これからも少しずつ返していけたらいいな。かなたんがへい民を想ってくれるように、ぼくもずっとかなたんのことを想っています。
呉さん,2020,,Taiwan,"Thank you for these six years. I found you back in college and watched you grow from shy and innocent into someone who shines before others. I couldn’t attend your sololive, but I believe your graduation is the right choice. I hope your future is filled with happiness."
Dent,2020,,United States,かなたん、この五年間ありがとうございました。アメリカ人ですからあまりライブで見えなかったけどいつも切り抜きを見て笑って、泣いて、応援しました。ソロライブもライブで見に行って感動しました。卒業するのは残念ですが、卒業後にもかなたんは僕の永遠の再押しです。本当にありがとうございました！
Rick,2022,,Hungary,Thank you for everything you've done Kanata. You've touched the hearts of so many including me. I will never forget you and I'll keep listening to your music! I wish you good luck and health going forwards. You will always be my favorite idol.
Thor,2020,,United States,"Thank you for everything Kanata! I will never forget your pure passion for idols and persistence. Even after you're gone I will always look up to you for strength to complete my goals in the future. I love you so much and will miss you, but I will always be cheering you on for every path you take!"
,2023,,United States,"You accomplished something great and should be proud! Don't be afraid to turn to others for help, comfort and support. Stay close with your friends! Thank you so much. We will support you whenever you need it. Fight on!"
Elwysh,2021,,Slovakia,"かなた、長年にわたりへい民のために尽力してくださり、本当にありがとうございました。美しい歌をありがとう。
私が願うのはただ二つ。これからあなたがとても幸せでいられること。そして、将来またあなたの声を聞けることです。
あなたとあなたの美しい声を、私は決して忘れません。
Love you <3"
Andrey,2022,,Russia,"かなたさん、お疲れ様。
私は普段からあまり配信を見ないんだけど、2022年にたまたま「特者生存ワンダラダー!!」に出会ったんだ。その時から、悲しい時とか、かなたんのライブ配信を見てるよ。
日本語はまだよくわからないけど、かなたんの話を聞くと、親友と話してるみたいな気がして、いい気分になるんだ。
この4年、本当にありがとうございました。
かなたんのこと、ずっと忘れない。
お幸せに。"
Foca,2021,https://x.com/Kashima15118303/status/2003542835040313805,Denmark,"私もメニエール病を患っている。ここ数年、私を支えてくれたのはあなたの存在だけだった。あなたに出会えて本当に良かった。多くの点で共感できたし、あなたはいつも私の人生に希望と喜びの光を灯してくれた。日々の闘いは時に押しつぶされそうになる。それでも君の決意は、私が諦めない原動力だった。
だから迷わず言うよ、かなたそ、君も絶対に諦めないで！君は信じられないほど才能がある。より良い未来への希望を捨てないで。いつか君が戻ってきて夢を追い続ける日を、私はずっと願っている。そして約束する、皆が必ず君を支えるから。だいすきだよ、かなたそ！"
